type typecode name_p address province city area lat lng telephone tag
餐饮服务;中餐厅;中餐厅 050100 润泽园(新华路) 新华路285附1号 河南省 平顶山市 卫东区 113.322208 33.731058 0375-3661888;0375-3661889 []
餐饮服务;中餐厅;中餐厅 050100 李记绿豆面(黄金路店) 黄金路8附1号 河南省 平顶山市 卫东区 113.335025 33.736406 15803902040 []
餐饮服务;中餐厅;中餐厅 050100 邵发炒鸡店(宝丰总店) 迎宾大道东段博文世家楼下(近红星学校) 河南省 平顶山市 宝丰县 113.076258 33.858733 0375-6525188;15136930058 []
餐饮服务;中餐厅;中餐厅 050100 干锅鸭(一分店) 矿工路52附12号 河南省 平顶山市 卫东区 113.351678 33.740867 13673750790 []
餐饮服务;中餐厅;清真菜馆 050121 绿园涮锅城 330省道西50米 河南省 平顶山市 叶县 113.340711 33.583983 0375-8709206 []
餐饮服务;中餐厅;中餐厅 050100 襄县烧饼 矿工路95附1号 河南省 平顶山市 卫东区 113.338440 33.740325 [] []
餐饮服务;中餐厅;清真菜馆 050121 回味斋(文化路店) 文化路138号 河南省 平顶山市 叶县 113.362873 33.623290 0375-7316555;13503755058 鸡丝荞面,湘味杏鲍菇,干锅羊排,一品蛋酥,香辣鸡蛋干,香辣鱿鱼虾
餐饮服务;快餐厅;快餐厅 050300 温州骨里香叫化鸡 昆阳镇四小门口 河南省 平顶山市 叶县 113.353966 33.617754 [] []
餐饮服务;中餐厅;中餐厅 050100 韩记烩面城(总店) 建设路879附2号 河南省 平顶山市 卫东区 113.336287 33.734186 15238272223 羊肉泡馍,红油耳丝,爽口莲条,卤豆腐皮,有机花菜
餐饮服务;中餐厅;中餐厅 050100 永红米线热干面 平安大道和体育路的交叉口附近 河南省 平顶山市 新华区 113.304591 33.749194 [] 过桥米线
餐饮服务;中餐厅;清真菜馆 050121 同盛斋全羊优质胡辣汤 联盟路与迎宾路交叉口西50米 河南省 平顶山市 新华区 113.297927 33.742579 [] []
餐饮服务;中餐厅;清真菜馆 050121 伊+1芝麻小串卤品坊 联盟路93号附近 河南省 平顶山市 新华区 113.296533 33.742874 [] []
餐饮服务;快餐厅;快餐厅 050300 那些年·麻辣烫 健康路中段(朱兰新市场东头往北10米路东一点香对面) 河南省 平顶山市 舞钢市 113.540855 33.328646 15660590008 []
餐饮服务;中餐厅;清真菜馆 050121 李记烧烤城 建设路东50米 河南省 平顶山市 新华区 113.232411 33.757651 [] []
餐饮服务;中餐厅;中餐厅 050100 安厨子餐饮 湖滨大道3号(鼎和秀甲财富广场东头) 河南省 平顶山市 舞钢市 113.523215 33.279073 0375-8256888 []
餐饮服务;中餐厅;中餐厅 050100 吴记菜馍 中心路与234省道交叉口西北50米 河南省 平顶山市 舞钢市 113.488991 33.268923 [] []
餐饮服务;中餐厅;中餐厅 050100 丁记北舞渡胡辣汤 寺坡石漫滩大道西段206号(小石门路口) 河南省 平顶山市 舞钢市 113.512797 33.280802 13837595239 []
餐饮服务;中餐厅;中餐厅 050100 北舞渡胡辣汤 234省道西50米 河南省 平顶山市 舞钢市 113.491546 33.272400 13087061260 []
餐饮服务;中餐厅;中餐厅 050100 冯记热干面 马鞍山大道154号附近 河南省 平顶山市 舞钢市 113.485879 33.280173 13782438197 []
餐饮服务;中餐厅;中餐厅 050100 聚福缘三鲜烩面 234省道西100米 河南省 平顶山市 舞钢市 113.490870 33.272516 18625378603 []
餐饮服务;中餐厅;中餐厅 050100 华记羊肉鲜汤馆 一马路与石漫滩大道交叉口西南150米 河南省 平顶山市 舞钢市 113.524693 33.279887 [] []
餐饮服务;中餐厅;中餐厅 050100 北舞渡闪家胡辣汤 干休一街南50米 河南省 平顶山市 舞钢市 113.544489 33.329098 [] []
餐饮服务;中餐厅;中餐厅 050100 面香源 朱兰健康路北段东侧149号 河南省 平顶山市 舞钢市 113.541100 33.330342 15994017506 莲菜水饺
餐饮服务;中餐厅;中餐厅 050100 张记砂锅面 二马路与舞钢路交叉口东50米 河南省 平顶山市 舞钢市 113.523556 33.281119 13592160496 芝麻叶炝锅面,肉丝炝锅面,青椒土豆丝盖浇饭,砂锅排骨面,西红柿鸡蛋盖浇饭,西红柿鸡蛋炝锅面,砂锅鸡蛋面,山野菜炝锅面,砂锅酥肉排骨两掺
餐饮服务;中餐厅;中餐厅 050100 咱家热干面 舞钢路24号附近 河南省 平顶山市 舞钢市 113.525973 33.281653 13937580190 []
餐饮服务;中餐厅;中餐厅 050100 陶记小馆子 朱兰兰城丽景D3区102房 河南省 平顶山市 舞钢市 113.543259 33.328270 18237575167 []
餐饮服务;中餐厅;中餐厅 050100 周记羊肉炝锅烩面 石漫滩大道北50米 河南省 平顶山市 舞钢市 113.514489 33.280972 [] []
餐饮服务;中餐厅;中餐厅 050100 隆瑞福 干休路与干休一街向西50米路南 河南省 平顶山市 舞钢市 113.537106 33.329227 0375-7286369 鸭血豆腐锅,鸡杂焖鸭血,鲍菇牛柳,鱼头豆腐煲,香辣芝麻鸡,香菜豆腐羹,面炕紫茄,西湖醋鱼,虎皮辣椒烧腊肉,蓝莓薯条,蓝莓瓜条,蓝莓山药,脆皮豆腐,老家一锅鲜,羊杂锅仔,粉蒸双拼,米酒元宵汤,窝窝粒粒香,秘制百味鸭,秘制百味鸡,石磨豆腐,煎焖土鸡,炝焖时蔬,湘味蕨根粉,海鲜蒸水蛋
餐饮服务;中餐厅;中餐厅 050100 老字号胖老婆(寺坡店) 湖滨大道1号附近 河南省 平顶山市 舞钢市 113.525526 33.279544 [] []
餐饮服务;中餐厅;中餐厅 050100 民岗纯手工凉皮 七蚁路20号 河南省 平顶山市 舞钢市 113.591481 33.363246 [] []
餐饮服务;中餐厅;清真菜馆 050121 回味坊 广安路西50米 河南省 平顶山市 叶县 113.363247 33.609648 13721863332 []
餐饮服务;中餐厅;清真菜馆 050121 武汉热干面 焦店镇平安大道与西环路交叉口南100米路西 河南省 平顶山市 新华区 113.248548 33.766388 [] []
餐饮服务;中餐厅;清真菜馆 050121 孙老二胡辣汤 曙光街街道公园北街与曙光街交叉口向西100米 河南省 平顶山市 新华区 113.299559 33.732583 [] 胡辣汤
餐饮服务;中餐厅;清真菜馆 050121 好又多火锅城 焦店镇西斜清真寺 河南省 平顶山市 新华区 113.248035 33.765002 [] []
餐饮服务;中餐厅;清真菜馆 050121 宝丰老味绿豆面 焦店镇西环路看守所西100米 河南省 平顶山市 新华区 113.245056 33.762161 [] []
餐饮服务;中餐厅;清真菜馆 050121 兰州拉面 新兴路与西环北路交叉口西南200米 河南省 平顶山市 新华区 113.242199 33.786548 [] []
餐饮服务;中餐厅;清真菜馆 050121 兰州正宗拉面 厚德路与学苑北路交叉口北150米 河南省 平顶山市 新华区 113.188772 33.776751 [] []
餐饮服务;中餐厅;清真菜馆 050121 正宗郏县炖三宝 236省道南50米 河南省 平顶山市 新华区 113.218997 33.777430 0375-8909889;15537597959 []
餐饮服务;中餐厅;清真菜馆 050121 海记胡辣汤 236省道南50米 河南省 平顶山市 新华区 113.218065 33.777923 [] []
餐饮服务;中餐厅;清真菜馆 050121 焦店会道炝锅面 井时线与236省道交叉口东南150米 河南省 平顶山市 新华区 113.217382 33.778186 [] []
餐饮服务;中餐厅;中餐厅 050100 国强老饭庄 民兵路与006乡道交叉口西50米 河南省 平顶山市 舞钢市 113.488256 33.267761 13271436689;13233710579 []
餐饮服务;中餐厅;中餐厅 050100 三骨汤刀削面 234省道西50米 河南省 平顶山市 舞钢市 113.491514 33.272252 15137568380 []
餐饮服务;中餐厅;中餐厅 050100 书红早餐 234省道西50米 河南省 平顶山市 舞钢市 113.491641 33.272353 [] []
餐饮服务;中餐厅;中餐厅 050100 吴记鲜汤炝锅烩面 政府路与234省道交叉口北50米 河南省 平顶山市 舞钢市 113.490018 33.269774 13271486023 []
餐饮服务;中餐厅;中餐厅 050100 叶记北舞渡胡辣汤 马鞍山大道44号附近 河南省 平顶山市 舞钢市 113.491055 33.278737 15093868232 []
餐饮服务;中餐厅;中餐厅 050100 川湘苑 朱兰大道与干休路北50米 河南省 平顶山市 舞钢市 113.537797 33.325537 18538699360 重庆辣子鸡,酸辣鸡蛋汤,麻辣豆腐盖饭,萝卜炖羊肉,排骨炖土鸡,农家小炒肉,麻辣肚丝汤,双鲜炖豆腐,重庆水煮鱼,葱爆羊肉,酸菜鱼,西红柿鸡蛋盖饭,米酒羹,小炒肉盖饭,宫保鸡丁,香菇青菜盖饭,熬炒鸡,鱼香肉丝,黄瓜肉丝汤
餐饮服务;中餐厅;中餐厅 050100 天竹纸包鱼 石漫滩大道西段钢司5号门对面 河南省 平顶山市 舞钢市 113.506042 33.280915 0375-8198899 []
餐饮服务;中餐厅;清真菜馆 050121 华中烩面 广安路东50米 河南省 平顶山市 叶县 113.363454 33.608784 13619821558;18003906779 []
餐饮服务;中餐厅;清真菜馆 050121 马记饸饹面 城关乡叶舞路与广安路红绿灯向南50米路东 河南省 平顶山市 叶县 113.364343 33.612679 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 鑫烫功夫麻辣烫 寺坡一街坊114号楼 河南省 平顶山市 舞钢市 113.527119 33.281755 18266989081 []
餐饮服务;中餐厅;中餐厅 050100 星宇黄焖鸡 朱兰健康路南段路西20号 河南省 平顶山市 舞钢市 113.540057 33.325583 18103756630 红烧茄子盖饭,回锅肉盖饭
餐饮服务;中餐厅;中餐厅 050100 辣皇尚 朱兰老市场中段路北46号 河南省 平顶山市 舞钢市 113.538810 33.327099 13071736249 干锅辣子鸡,干锅开边虾
餐饮服务;中餐厅;中餐厅 050100 豫碗香张记滋补烩面 朱兰干休一街与健康路交叉口往东二百米路南50米 河南省 平顶山市 舞钢市 113.544104 33.328464 13781830773 []
餐饮服务;中餐厅;中餐厅 050100 食全食美品味阁饸饹面 朱兰健康路与干休一街交叉口往东200米路南(香羊羊东边) 河南省 平顶山市 舞钢市 113.544579 33.329104 15238215103 []
餐饮服务;中餐厅;中餐厅 050100 舞钢九妮小吃店 步行街40 河南省 平顶山市 舞钢市 113.538456 33.326060 [] []
餐饮服务;中餐厅;中餐厅 050100 叭嗒热干面 垭口温州路南段路西56号(舞钢市垭口温州路南段路西56号) 河南省 平顶山市 舞钢市 113.524494 33.295058 18736537378 砂锅面,炒凉皮,砂锅麻辣烫,砂锅酥肉,砂锅米线,砂锅土豆粉,炒米皮,炒河粉
餐饮服务;中餐厅;中餐厅 050100 街上缘无名缘米粉 四马路与石漫滩大道交叉口西南50米 河南省 平顶山市 舞钢市 113.518500 33.280044 [] []
餐饮服务;中餐厅;中餐厅 050100 老成都解馋坊 饮食街75号附近 河南省 平顶山市 舞钢市 113.538370 33.327099 [] []
餐饮服务;中餐厅;中餐厅 050100 佳园土豆粉 石漫滩大道158号附近 河南省 平顶山市 舞钢市 113.516486 33.280557 13937549576 酸辣土豆粉,麻辣烫,四川担担面,粉面两掺,砂锅刀削面,四川酸辣粉
餐饮服务;中餐厅;中餐厅 050100 北舞渡闪宝民胡辣汤 寺坡石漫滩大道一品天下小区1号楼1号门面房(一品天下) 河南省 平顶山市 舞钢市 113.512913 33.280792 0375-7050156 []
餐饮服务;中餐厅;中餐厅 050100 北舞渡胡辣汤 舞钢路12号附近 河南省 平顶山市 舞钢市 113.526956 33.281741 [] 水煎包
餐饮服务;中餐厅;中餐厅 050100 雅福源 寺坡湖滨路中段北侧政府办楼68号(湖滨社区) 河南省 平顶山市 舞钢市 113.514093 33.279057 0375-6106589 []
餐饮服务;中餐厅;清真菜馆 050121 鲁山全羊冲汤 建设路众康大药房东南 河南省 平顶山市 新华区 113.237909 33.754453 [] []
餐饮服务;中餐厅;火锅店 050117 屋头串串香 垭口街道垭口领秀山庄二期西20号楼 河南省 平顶山市 舞钢市 113.522444 33.289556 [] []
餐饮服务;中餐厅;中餐厅 050100 大嘴巴小吃店(舞钢店) 周黑鸭隔壁 河南省 平顶山市 舞钢市 113.538896 33.327263 [] []
餐饮服务;中餐厅;四川菜(川菜) 050102 石林川外川 秀甲财富广场5号-1-10 河南省 平顶山市 舞钢市 113.524387 33.279101 0375-3300778;0375-3300776 手撕包菜,水煮肉片,麻辣豆腐,肚丝汤,红烧肉,笼仔香米鸭,玉米羹,小炒肉,杭茄豆角
餐饮服务;中餐厅;中餐厅 050100 谷生热干面 马鞍山大道62号附近 河南省 平顶山市 舞钢市 113.490843 33.278787 13837507413 []
餐饮服务;中餐厅;中餐厅 050100 王记秘制米皮 府前街与朝阳路交叉口西南150米 河南省 平顶山市 舞钢市 113.572599 33.330488 [] []
餐饮服务;中餐厅;中餐厅 050100 重庆酸辣粉酸辣面(黄焖鸡米饭) 马鞍山大道62号附近 河南省 平顶山市 舞钢市 113.490845 33.278786 15939530285 []
餐饮服务;中餐厅;中餐厅 050100 秦记滋补烩面 李辉庄马鞍山大道155号 河南省 平顶山市 舞钢市 113.486247 33.280053 15237585023 []
餐饮服务;中餐厅;中餐厅 050100 包学快餐 府前街与220省道交叉口南150米 河南省 平顶山市 舞钢市 113.570918 33.330695 [] []
餐饮服务;中餐厅;中餐厅 050100 一品香快餐 234省道西50米 河南省 平顶山市 舞钢市 113.491343 33.272495 15103753560 []
餐饮服务;中餐厅;中餐厅 050100 聚丰源羊肉馆 龙寓花园南大门东侧 河南省 平顶山市 舞钢市 113.487314 33.272960 13613751721 []
餐饮服务;中餐厅;中餐厅 050100 徐州鲫鱼面片屋 干休一街与干休路交叉口西50米 河南省 平顶山市 舞钢市 113.537150 33.329468 15037517781 鲫鱼面片,干煸豆角,五香手剥花生,黄瓜变蛋,毛豆,山野菜面,茄汁面,圣女果,凉拌面筋,花生面,炝锅肉丝面,麻辣田螺
餐饮服务;中餐厅;中餐厅 050100 赵文方家羊蹄 健康路与干休一街交叉口西南50米 河南省 平顶山市 舞钢市 113.540551 33.328820 18937558491 []
餐饮服务;中餐厅;中餐厅 050100 西部狼大盘鸡(逍遥味通胡辣汤) 朱兰建设路中段铁山供销社楼下132号 河南省 平顶山市 舞钢市 113.536987 33.329476 13393763881 []
餐饮服务;中餐厅;中餐厅 050100 谷生热干面 朱兰大道184号附近 河南省 平顶山市 舞钢市 113.535472 33.324835 18837569970 肉片汤,炒热干面,鸡蛋捞面,肉丝面,大肉捞面,炒米线
餐饮服务;中餐厅;清真菜馆 050121 绿源快餐城 广安路加油站南50米(广美百货西南200米) 河南省 平顶山市 叶县 113.365226 33.620828 13607623099 炝锅面,菠萝口乐
餐饮服务;中餐厅;中餐厅 050100 源源小馆 一马路舞钢大学生公寓(舞钢文化宫西北) 河南省 平顶山市 舞钢市 113.525176 33.282481 [] []
餐饮服务;中餐厅;中餐厅 050100 江勤鸡肉胡辣汤(寺坡分店) 石漫滩大道41号附近 河南省 平顶山市 舞钢市 113.524897 33.280522 13603903970 []
餐饮服务;中餐厅;中餐厅 050100 张老二逍遥胡辣汤店(舞钢店) [] 河南省 平顶山市 舞钢市 113.486310 33.273092 [] []
餐饮服务;中餐厅;中餐厅 050100 乡香早餐 234省道西50米 河南省 平顶山市 舞钢市 113.491434 33.272724 [] []
餐饮服务;中餐厅;中餐厅 050100 北舞渡胡辣汤 马鞍山大道148号附近 河南省 平顶山市 舞钢市 113.486502 33.279959 [] []
餐饮服务;中餐厅;中餐厅 050100 老黄热干面早餐店 府前街与朝阳路交叉口西南150米 河南省 平顶山市 舞钢市 113.572780 33.330457 [] []
餐饮服务;中餐厅;中餐厅 050100 三牛烩面 石漫滩大道224号附近 河南省 平顶山市 舞钢市 113.506440 33.281109 [] []
餐饮服务;中餐厅;中餐厅 050100 月儿小吃 石漫滩大道119号附近 河南省 平顶山市 舞钢市 113.513740 33.280793 [] 凉面,鸡蛋面,水饺,酿皮,炒凉粉,麻辣烫,酸辣粉,土豆粉
餐饮服务;中餐厅;清真菜馆 050121 襄县陈记羊肉馆 光明路与曙光街交叉口北100米 河南省 平顶山市 新华区 113.292389 33.733960 [] []
餐饮服务;中餐厅;清真菜馆 050121 张记羊肉馆 联盟路马记宴宾楼庞 河南省 平顶山市 新华区 113.296220 33.742695 [] []
餐饮服务;中餐厅;中餐厅 050100 大嘴吧西餐厅 013乡道南50米 河南省 平顶山市 舞钢市 113.452745 33.227010 [] []
餐饮服务;中餐厅;清真菜馆 050121 二合一牛羊肉老店 体育路与启蒙路交叉口西北50米 河南省 平顶山市 新华区 113.302662 33.735056 13937530120 []
餐饮服务;中餐厅;中餐厅 050100 芦晓北舞渡闪氏胡辣汤 朱兰健康路三分局北50米路西平房(人民医院路北) 河南省 平顶山市 舞钢市 113.541542 33.331026 18568805873 []
餐饮服务;中餐厅;清真菜馆 050121 北舞渡丁记胡辣汤(二分店) 昆鲁大道北50米 河南省 平顶山市 叶县 113.365033 33.628572 [] []
餐饮服务;中餐厅;中餐厅 050100 天瑞美食 湖滨大道1号附近 河南省 平顶山市 舞钢市 113.525524 33.279560 0375-8188988;13733775717 羊肉汤送饼丝,麻辣鸡爪,黄焖酥肉,鸭血豆腐,青菜烧丸子,蒜蓉西兰花,自制牙签肉,珍珠丸子,特色烧茄子,特色扣碗小酥肉,烧三菌,炝汁莲菜,泡馍,泡娃娃菜,沾汁羊肉,木桶水滑肉,干炸小黄鱼,卤豆腐皮,五香牛肉,七彩金针菇
餐饮服务;中餐厅;中餐厅 050100 小山羊火锅城·清真 尚西村十字路口南200米路东(运锋家电旁) 河南省 平顶山市 舞钢市 113.447867 33.225321 0375-8379236;13183329085 酸梅汤,湖岛香辣虾,撒尿牛肉丸,凉拌洋葱,白菜羊肉盖浇饭,烩菜羊肉炖锅,烩菜汤,米酒小汤圆,瓦缸羊肉串,豆角羊肉盖浇饭,木耳羊肉盖浇饭,青椒羊肉盖浇饭,羊肉饺子,山药羊肉炖锅,现切羊肉,凤凰玉米羹,餐前小菜,西红柿鸡蛋汤,羊肉汤,羊杂汤,孜然羊肉盖浇饭,诸葛烤鱼锅,凉菜,疯狂烤翅,烤羊腿
餐饮服务;中餐厅;中餐厅 050100 胡闯渔粉 朱兰饮食一条街中段 河南省 平顶山市 舞钢市 113.538194 33.326900 15093892577;17788180747 胡闯麻辣渔粉,胡闯鲜香玉米渔粉,胡闯鱼头渔粉,胡闯香辣肥肠渔粉,胡闯豆豉鳗鱼米粉,招牌鱼头汤,胡闯肉沫渔粉,胡闯红烧鸡块渔粉,胡闯番茄肉丸渔粉
餐饮服务;中餐厅;火锅店 050117 老马家铜锅涮 永明路南段永明小区门口世纪城对面 河南省 平顶山市 宝丰县 113.069624 33.856307 0375-7307778 []
餐饮服务;中餐厅;清真菜馆 050121 襄县焖面芝麻叶绿豆糊汤面 焦店镇建设路申通快递西100米 河南省 平顶山市 新华区 113.233805 33.756889 13064488567 []
餐饮服务;中餐厅;中餐厅 050100 安徽板面馆 钢司二号门 河南省 平顶山市 舞钢市 113.486734 33.279945 [] []
餐饮服务;中餐厅;中餐厅 050100 李辉庄武汉热干面 兴钢社区 河南省 平顶山市 舞钢市 113.491732 33.277654 [] []
餐饮服务;中餐厅;中餐厅 050100 秘制功夫醉鹅 温州路山河小区门口旁(垭口建业小区东门斜对面) 河南省 平顶山市 舞钢市 113.526607 33.315343 13781068098 黄豆芽,香菇菜心,香菇肉片,香菇,青椒鸡蛋,青椒肉丝,金针菇,酸辣绿豆芽,酸辣土豆丝,酱鹅杂,酱焖香鱼,豆皮鹅肠,蒜蓉金针菇,蒜蓉西兰花,葱爆豆腐,莲菜,脆皮肠,秘制功夫醉鹅,爆炒鹅杂,烧面筋,烧茄子,椒盐带鱼,木耳肉片,木耳炒鸡蛋,苹果醋
餐饮服务;中餐厅;中餐厅 050100 兰州拉面 马鞍山大道70号附近 河南省 平顶山市 舞钢市 113.490527 33.278899 [] []
餐饮服务;中餐厅;特色/地方风味餐厅 050118 沙县小吃 寺坡秀甲财富广场小吃街一楼第三排 河南省 平顶山市 舞钢市 113.523723 33.279805 13837536678;15893404768 东坡肉饭套餐,五香肉丝饭套餐,咖喱牛肉饭,巴西烤鱼饭套餐,洋葱肉丝盖浇饭套餐,炒河粉套餐,炒面套餐,秘制卤肉饭套餐,红烧带鱼饭套餐,红烧牛肉饭套餐,花旗参鸽子汤,蛋炒饭套餐,西红柿鸡蛋捞面套餐,飘香拌面,香菇卤肉饭套餐,鸡煲饭套餐,香脆馄饨,酸辣鸡丁面,莲子猪肚汤,茶树菇排骨汤,花旗参乌鸡汤,当归腰尾汤,党参猪心汤,玉竹老鸭汤,浓汁鸡煲饭
餐饮服务;中餐厅;清真菜馆 050121 虎记米线 曙光街长青路实验小学西50米 河南省 平顶山市 新华区 113.285184 33.733709 18236601116 []
餐饮服务;中餐厅;中餐厅 050100 红霞饭店 331省道南50米 河南省 平顶山市 舞钢市 113.571035 33.329212 [] []
餐饮服务;中餐厅;清真菜馆 050121 雪域拉面(新疆大盘鸡) 学苑北路与尚学路交叉口东北150米 河南省 平顶山市 新华区 113.183935 33.776536 13788763496 []
餐饮服务;中餐厅;中餐厅 050100 传奇酸辣粉 干休一街与钢城路交叉口南50米 河南省 平顶山市 舞钢市 113.533328 33.329306 [] []
餐饮服务;中餐厅;中餐厅 050100 兄弟精品海鲜城 寺坡鼎和盛世6号楼2501 河南省 平顶山市 舞钢市 113.523643 33.279182 15716556201 []
餐饮服务;中餐厅;中餐厅 050100 爱情麻辣烫 寺破一街坊114号门面房 河南省 平顶山市 舞钢市 113.526932 33.281722 13461205750 []
餐饮服务;中餐厅;中餐厅 050100 奎军烤面筋烤肉串 寺坡秀甲中原2348号铺 河南省 平顶山市 舞钢市 113.523150 33.279110 13733787232 香辣烤鸡翅,冰红茶,绿茶
餐饮服务;中餐厅;中餐厅 050100 冒菜叔叔 朱兰饮食街31号 河南省 平顶山市 舞钢市 113.539094 33.326895 18037593197 []
餐饮服务;中餐厅;中餐厅 050100 百年味道炝锅面 朱兰干休一街东段路南舞钢二幼对面大金商场斜对面 河南省 平顶山市 舞钢市 113.542150 33.329030 18737569510 麻辣豆腐,麻辣羊头,鸡汤浸萝卜,香椿炒鸡蛋,酸辣绿豆芽,酸辣白菜,蒜黄炒鸡蛋,蒜黄炒豆干,菠菜烧丸子,羊肉炝锅面肉多,红烧肥肠,红烧肚片,百年卤烧鸡,王洛卤猪蹄,熬黄河鲤鱼,烧青菜,烧油麦菜,槐花炒鸡蛋,杭椒炒腊肉,木耳炒肉片,小白菜烧豆腐,地龙炒鸡蛋,农家小炒肉,传统扒羊肉,传统卤干菜
餐饮服务;中餐厅;中餐厅 050100 柳州螺蛳粉 健康路与干休一街交叉口向南80米路东爱家明灯旁 河南省 平顶山市 舞钢市 113.540748 33.328484 15660590008 []
餐饮服务;中餐厅;中餐厅 050100 微利小吃 建设路西段浩博车行旁边 河南省 平顶山市 舞钢市 113.527120 33.332795 [] []
餐饮服务;中餐厅;中餐厅 050100 张记热干面 中心路与234省道交叉口西北50米 河南省 平顶山市 舞钢市 113.488998 33.268824 [] []
餐饮服务;中餐厅;中餐厅 050100 简食汇 李辉庄转盘西50米路南 河南省 平顶山市 舞钢市 113.491157 33.278637 15137575608 回锅肉盖浇饭,橙汁冬瓜,炸酱面,西红柿鸡蛋盖浇饭,酸辣白菜盖浇饭,香菇肉片盖浇饭,一鱼两吃,麻辣羊蹄,麻辣一品鹅,鱼香肉丝,青瓜木耳,青椒炒鸡蛋,金饼羊肉,酸辣肚丝汤,酸辣绿豆芽,酸辣大肠汤,酸汤小酥肉,辣椒韭菜,蜜汁山药,蘸汁豆腐,蒜蓉西兰花,蒜蓉油麦菜,蒜子烧大肠,花菜肉片,羊肉炝锅烩面
餐饮服务;中餐厅;中餐厅 050100 张记胖哥热干面全国连锁(舞钢店) 钢城路82号附近 河南省 平顶山市 舞钢市 113.528592 33.284808 [] []
餐饮服务;中餐厅;中餐厅 050100 谷生热干面(豆豆米线) 钢城路大石门路西侧 河南省 平顶山市 舞钢市 113.528367 33.283628 13783219644 冰红茶,冰糖雪梨,热干面,麻辣面,麻辣米线,麻辣两掺
餐饮服务;中餐厅;中餐厅 050100 董巴天下第一粉 寺坡钢城路南段大石门南路路西 河南省 平顶山市 舞钢市 113.528106 33.282330 18837528252 []
餐饮服务;中餐厅;中餐厅 050100 李记牛肚王 朱兰大道文化宫东300米路北丽景快捷酒店楼下(近朱兰文化宫) 河南省 平顶山市 舞钢市 113.543483 33.325306 13937528453 鸡肉锅,烤香菇串,bt超辣烤翅,槐花鸡蛋,娃娃菜,香菇牛肉面,大骨头锅,麻辣鸭血,麻辣羊杂,肉末粉条,山野菜面,烤鲜羊肉串,酸菜鱼,烧羊头肉,疯狂烤翅,烤鲶鱼,素丸子,黯然销魂烤翅,麻辣豆腐,麻辣烤翅,鱼香茄子,香辣烤翅,香菇烤翅,韭菜炒辣椒,骨肉相连
餐饮服务;中餐厅;中餐厅 050100 小五黄焖鸡 朱兰街道健康路南段路西20号时光家电旁边 河南省 平顶山市 舞钢市 113.540063 33.325525 13938666203 回锅肉盖饭,尖椒肉丝盖饭,水饺,番茄炒蛋盖饭,砂锅面,红烧鸡块盖饭,蒜心肉丝盖饭,黄焖排骨米饭,黄焖鸡米饭,黄焖茄子,黄焖排骨,麻辣鸡块,麻辣豆腐,麻辣肉丝,麻辣烫,麻辣回锅肉,鱼香茄子,鱼香肉丝,香菇肉片,馄饨,米线,牛腩粉,炒米粉,炒牛河,黄焖鸡
餐饮服务;中餐厅;中餐厅 050100 袁琨烩面 朱兰大道中段路北(文化宫东100米路北) 河南省 平顶山市 舞钢市 113.542324 33.324809 13393769011 酱香面筋,西红柿捞面,绿茶,焖面,油炸花生米,小白菜烧豆腐,姜汁莲菜,冰红茶,鱼香肉丝盖浇饭,手工水饺,羊杂汤,羊肉汤,凉菜藕片,烩面,花菜豆角
餐饮服务;中餐厅;中餐厅 050100 军菊卤肉快餐 朱兰饮食街46号 河南省 平顶山市 舞钢市 113.539159 33.326920 [] []
餐饮服务;中餐厅;中餐厅 050100 农家花生面 垭口市场街一小门面房(垭口工商银行南50米路南) 河南省 平顶山市 舞钢市 113.525710 33.295085 18735764321 花生面,香菇肉片,蒜黄烧鸡蛋,青椒肉丝,虎皮辣椒,小炒肉,炒凉粉,手撕包菜,大盘鸡,青椒鸡蛋,酸辣土豆丝,酸辣白菜,木耳黄瓜
餐饮服务;中餐厅;中餐厅 050100 鲁山揽锅菜店(朱兰店) 朱兰健康路与干休一街交叉口西50米路北 河南省 平顶山市 舞钢市 113.539941 33.329341 [] []
餐饮服务;中餐厅;四川菜(川菜) 050102 群川美食 寺坡一马路南段路西(一马路秀甲中原6号楼) 河南省 平顶山市 舞钢市 113.525521 33.279571 0375-7026785 农家小炒肉,烩面,蒜蓉时蔬,铁板土豆片,铁板杏鲍菇,香菇肉片,农家烧焖子,凤凰玉米羹,宫爆鸡丁盖浇饭,川香毛肚旺,毛血旺,水煮鱼,泡汁娃娃菜,玉米炖骨,米酒元宵汤,素锅贴,紫菜蛋花汤,菌特,酸菜鱼,酸辣大肠汤,酸辣肚丝汤,水煮肉片,秘制烤鱼,荤凉菜,香辣虾锅
餐饮服务;中餐厅;中餐厅 050100 御膳焖罐 朱兰安记对面过道别墅内 河南省 平顶山市 舞钢市 113.534663 33.329394 13721858913;18239709599 营养猪手罐,营养排骨罐,营养土鸡罐,炒时蔬,凉拌素菜
餐饮服务;中餐厅;中餐厅 050100 阿涛美食 朱兰干休一街89号 河南省 平顶山市 舞钢市 113.536438 33.329272 [] []
