name, lat, lng, address
新城小餐馆, 33.773346, 113.187383, 祥云路九天庄园南门向东50米路南, (0375)3413666
瑞瑞麻辣面, 33.776657, 113.184582, 河南省平顶山市新华区常绿·九天庄园37栋, null
小民火锅店, 33.784748, 113.207205, 井时线附近, null
杨国福麻辣烫, 33.766461, 113.206666, 公正路翠湖苑小区东门南30米(广发银行向南50米路西), null
禧福涮羊肉, 33.773168, 113.191727, 湖光路与祥云路交叉口路南50米西瑞丽美容美发化妆摄影学校附近, null
雪域拉面, 33.782952, 113.190622, 学苑北路与尚学路交叉口东北150米, null
麻辣烫水煮串串香, 33.787618, 113.186449, 河南省平顶山市新华区新城小区(崇文路东), null
正宗叶县炝锅烩面, 33.775173, 113.185241, 祥云路与崇文路交叉口, null
正宗港式烧腊(城建文学院), 33.780265, 113.201447, 新城区城建文学院蓝青院餐厅, 13623757271
雏牧香(003湖光花园), 33.771108, 113.193567, 清风路南段新城区农都生活广场, null
大槐树山西刀拨面, 33.766951, 113.203053, 河南省平顶山市新华区长安大道与清风路交叉口南150米路东, null
福建平价海鲜, 33.771924, 113.206777, 河南省平顶山市新华区和谐路, null
玉泉牛肉汤, 33.774612, 113.206366, 河南省平顶山市新华区和谐路, null
大众饭店, 33.784074, 113.175144, 龙翔大道常绿林溪美地内, null
MKF麦克风, 33.778147, 113.201496, 平顶山学院红楼食堂东门1号商铺, 13064487290
川味居特色卤肉蒸碗, 33.784302, 113.175167, 龙翔大道常绿林溪美地内, null
李记米线, 33.779562, 113.186262, 城建学院一食堂二楼, null
老碗面, 33.781269, 113.190895, 河南省平顶山市新华区S242(龙翔大道), null
锦园西饼, 33.779224, 113.186236, 平顶山市新华区, null
白喝drink, 33.779561, 113.185971, 城建学院西门崇文路口, 15238285841
西部大盘鸡, 33.766951, 113.203053, 清风路与长安大道交叉口向南200米路东, 13233731027
馨源小吃店, 33.777728, 113.185018, 九天庄园西门, null
秘制大盘鸡, 33.787588, 113.175315, 平宝大道与001乡道交叉口旁, 15038838866
沙县小吃NO.666, 33.778895, 113.185512, 河南省平顶山市新华区崇文路, null
老郑饸烙面, 33.788653, 113.186463, 崇文路新城小区底商, null
华汇酒店, 33.766281, 113.203121, 清风路88号, (0375)2667978
云南过桥米线黄焖鸡米饭, 33.778475, 113.185317, 河南省平顶山市新华区崇文路, null
瘸子烩面, 33.767396, 113.203033, 翠湖苑小区东门, null
速味居黄焖鸡米饭, 33.77877, 113.185487, 河南省平顶山市新华区崇文路, null
遇见汉堡店, 33.782315, 113.196546, 管委会新城区城建学院北门爱玛购一条街, null
台湾兵戈, 33.778612, 113.191775, 崇文路城建学院西门, null
永和小厨, 33.77317, 113.192268, 河南省平顶山市新华区祥云路, null
王记老汉口热干面, 33.778095, 113.185159, 崇文路中段九天庄园西门, null
一大早黄金早餐, 33.77844, 113.185298, 河南省平顶山市新华区崇文路, null
包天下, 33.773538, 113.206983, 平顶山市新华区君临天下b座, (0375)2670777
正宗山西面馆, 33.777794, 113.185041, 崇文路东九天庄园西门, null
溢香酒家, 33.790918, 113.175679, 平宝大道附近, null
彭记烧烤, 33.766478, 113.203054, 河南省平顶山市新华区清风路, null
